"filename", "language", "Python", "Markdown", "C++", "Properties", "Shell Script", "PowerShell", "JSON", "HTML", "JavaScript", "PostCSS", "XML", "reStructuredText", "comment", "blank", "total"
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/tests/threads_test.py", "Python", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, 68, 239
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/tests/time_test.py", "Python", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 64, 411
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/tests/touch_test.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 26, 98
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/tests/transform_test.py", "Python", 962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 200, 259, 1421
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/tests/version_test.py", "Python", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 49
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/tests/video_test.py", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 27
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/threads/__init__.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83, 56, 272
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/time.pyi", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/transform.pyi", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 59
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/version.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 12, 73
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib/python3.12/site-packages/pygame/version.pyi", "Python", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/AvifImagePlugin.py", "Python", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 51, 294
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/BdfFontFile.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 21, 124
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/BlpImagePlugin.py", "Python", 344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 105, 499
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/BmpImagePlugin.py", "Python", 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 62, 515
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/BufrStubImagePlugin.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 73
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ContainerIO.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 25, 174
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/CurImagePlugin.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 18, 76
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/DcxImagePlugin.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 17, 85
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/DdsImagePlugin.py", "Python", 549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 51, 626
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/EpsImagePlugin.py", "Python", 305, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 70, 482
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ExifTags.py", "Python", 350, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 18, 385
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/FitsImagePlugin.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 30, 154
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/FliImagePlugin.py", "Python", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 37, 185
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/FontFile.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 28, 160
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/FpxImagePlugin.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 60, 259
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/FtexImagePlugin.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 20, 116
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/GbrImagePlugin.py", "Python", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 21, 104
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/GdImageFile.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 20, 104
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/GifImagePlugin.py", "Python", 845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 178, 1224
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/GimpGradientFile.py", "Python", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 42, 155
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/GimpPaletteFile.py", "Python", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 16, 76
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/GribStubImagePlugin.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 73
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/Hdf5StubImagePlugin.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 73
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/IcnsImagePlugin.py", "Python", 289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 54, 402
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/IcoImagePlugin.py", "Python", 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 62, 397
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImImagePlugin.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 67, 391
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/Image.py", "Python", 2356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1443, 583, 4382
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageChops.py", "Python", 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 162, 66, 312
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageCms.py", "Python", 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 528, 115, 1077
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageColor.py", "Python", 251, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 23, 321
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageDraw.py", "Python", 769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 79, 1036
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageDraw2.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 31, 245
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageEnhance.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 21, 114
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageFile.py", "Python", 549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 138, 936
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageFilter.py", "Python", 343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 172, 93, 608
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageFont.py", "Python", 727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 92, 1310
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageGrab.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 17, 232
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageMath.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 68, 315
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageMode.py", "Python", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 11, 86
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageMorph.py", "Python", 147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 133, 38, 318
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageOps.py", "Python", 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 273, 86, 747
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImagePalette.py", "Python", 194, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 44, 291
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImagePath.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 21
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageQt.py", "Python", 137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 38, 220
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageSequence.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 15, 89
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageShow.py", "Python", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 66, 363
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageStat.py", "Python", 87, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 21, 168
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageText.py", "Python", 347, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 49, 509
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageTk.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 112, 40, 267
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageTransform.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 24, 137
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImageWin.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 33, 248
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/ImtImagePlugin.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 22, 104
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/IptcImagePlugin.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 42, 227
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/Jpeg2KImagePlugin.py", "Python", 348, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 68, 461
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/JpegImagePlugin.py", "Python", 640, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 143, 107, 890
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/JpegPresets.py", "Python", 174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 3, 243
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/McIdasImagePlugin.py", "Python", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 20, 79
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/MicImagePlugin.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 27, 104
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/MpegImagePlugin.py", "Python", 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 23, 85
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/MpoImagePlugin.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 30, 204
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/MspImagePlugin.py", "Python", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 39, 201
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PSDraw.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, 21, 239
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PaletteFile.py", "Python", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 13, 55
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PalmImagePlugin.py", "Python", 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 37, 218
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PcdImagePlugin.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 16, 69
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PcfFontFile.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 63, 259
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PcxImagePlugin.py", "Python", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 48, 233
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PdfImagePlugin.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 47, 312
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PdfParser.py", "Python", 962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 95, 1082
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PixarImagePlugin.py", "Python", 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 20, 73
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PngImagePlugin.py", "Python", 1112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 223, 229, 1564
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PpmImagePlugin.py", "Python", 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 61, 376
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/PsdImagePlugin.py", "Python", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 70, 338
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/QoiImagePlugin.py", "Python", 186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 43, 236
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/SgiImagePlugin.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 45, 232
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/SpiderImagePlugin.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 61, 333
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/SunImagePlugin.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 28, 146
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/TarIO.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 14, 62
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/TgaImagePlugin.py", "Python", 193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 49, 281
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/TiffImagePlugin.py", "Python", 1650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 390, 314, 2354
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/TiffTags.py", "Python", 427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 32, 567
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/WalImageFile.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 16, 130
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/WebPImagePlugin.py", "Python", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 58, 318
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/WmfImagePlugin.py", "Python", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 43, 184
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/XVThumbImagePlugin.py", "Python", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 21, 84
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/XbmImagePlugin.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 28, 99
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/XpmImagePlugin.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 36, 158
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/__init__.py", "Python", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 9, 88
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/__main__.py", "Python", 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_avif.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_binary.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 33, 114
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_deprecate.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 10, 73
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_imaging.pyi", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_imagingcms.pyi", "Python", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 144
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_imagingft.pyi", "Python", 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 71
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_imagingmath.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_imagingmorph.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_imagingtk.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_tkinter_finder.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 21
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_typing.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 46
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_util.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 30
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_version.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/_webp.pyi", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/features.py", "Python", 207, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 61, 344
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/PIL/report.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pillow-12.2.0.dist-info/sboms/auditwheel.cdx.json", "JSON", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/__init__.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 14
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/__main__.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 5, 25
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/__pip-runner__.py", "Python", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 17, 51
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/__init__.py", "Python", 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 19
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/build_env.py", "Python", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 40, 316
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cache.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 46, 291
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 5
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/autocompletion.py", "Python", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 17, 177
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/base_command.py", "Python", 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 41, 232
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/cmdoptions.py", "Python", 835, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 148, 1076
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/command_context.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 28
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/index_command.py", "Python", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 35, 171
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/main.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 17, 81
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/main_parser.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 29, 135
"/home/david/DVHS Robotics/vex-soy-sauce/venv/lib64/python3.12/site-packages/pip/_internal/cli/parser.py", "Python", 196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 50, 295
